"Back to Orders","Back to Orders"
"Back to Reclamatinos","Back to Reclamatinos"
"Canceled amount","Canceled amount"
"Create connected order","Create connected order"
"Create reclamation","Create reclamation"
Discount,Discount
"GRAND TOTAL","Grand Total"
"Included tax amount","Included tax amount"
"Item total","Item Total"
Option,Option
"Overview of reclamation:","Overview of reclamation:"
"Overview of reclamations","Overview of reclamations"
Product,Product
Shipment,Shipment
"Show less","Show less"
"Show more","Show more"
Sku,SKU
State,State
"Sub total","Sub Total"
"Unit Price","Unit Price"
"Variant Details","Variant Details"
