"Add Company Unit Address","Adresse der Unternehmenseinheit hinzufügen"
"Addition to address",Adresszusatz
"Back to Company Unit Addresses","Zurück zu Unternehmenseinheiten Adressen"
"Company Unit Address","Adresse der Geschäftseinheit"
"Company unit address create failed.","Erstellung der Adresse der Geschäftseinheit fehlgeschlagen."
"Company unit address has been successfully created.","Adresse der Geschäftseinheit wurde erfolgreich erstellt."
"Company unit address has been successfully updated.","Adresse der Geschäftseinheit wurde erfolgreich aktualisiert."
"Company Unit Address Id","ID der Adresse der Geschäftseinheit"
"Company unit address update failed.","Aktualisierung der Adresse der Geschäftseinheit fehlgeschlagen."
"Create Company Unit Address","Adresse der Geschäftseinheit erstellen"
"Edit Company Unit Address:","Adresse der Geschäftseinheit bearbeiten:"
"List of Company Unit Addresses","Liste der Adressen der Geschäftseinheiten"
Number,number
"Overview of Company Unit Addresses","Übersicht der Adressen der Geschäftseinheiten"
Save,Speichern
Street,Straße
