"Add Company Unit Address","Adresse der Unternehmenseinheit hinzufügen"
"Addition to address",Adresszusatz
"Back to Company Unit Addresses","Zurück zu den Adressen der Unternehmenseinheiten"
"Back to Company Unit Addresses","Zurück zu den Adressen der Unternehmenseinheiten"
"Company Unit Address","Adresse der Geschäftseinheit"
"Company unit address create failed.","Erstellung der Adresse der Unternehmenseinheit fehlgeschlagen."
"Company unit address has been successfully created.","Adresse der Unternehmenseinheit wurde erfolgreich erstellt."
"Company unit address has been successfully updated.","Adresse der Unternehmenseinheit wurde erfolgreich aktualisiert."
"Company Unit Address Id","ID der Adresse der Unternehmenseinheit"
"Company unit address update failed.","Aktualisierung der Adresse der Unternehmenseinheit fehlgeschlagen."
"Create Company Unit Address","Adresse der Unternehmenseinheit erstellen"
"Edit Company Unit Address:","Adresse der Geschäftseinheit bearbeiten:"
"List of Company Unit Addresses","Liste der Adressen der Geschäftseinheiten"
Number,Anzahl
"Overview of Company Unit Addresses","Übersicht der Adressen der Geschäftseinheiten"
Save,Speichern
Street,Straße
