"Add Company Unit Address","Adresse der Unternehmenseinheit hinzufügen"
"Back to Company Unit Addresses","Zurück zu Adressen der Geschäftseinheiten"
"Company Unit Address","Adresse der Geschäftseinheit"
"Edit Company Unit Address:","Adresse der Geschäftseinheit bearbeiten:"
"List of Company Unit Addresses","Liste der Adressen der Geschäftseinheiten"
"Overview of Company Unit Addresses","Übersicht der Adressen der Geschäftseinheiten"
Save,Speichern
Company Unit Addresses,Adressen der Geschäftseinheiten
Create Company Unit Address,Adresse der Geschäftseinheit Erstellen
"Edit Company Unit Address","Adresse der Geschäftseinheit Bearbeiten"
