Actions,Aktionen
"Are you sure about deleting this delivery method?","Sind Sie sicher, diese Versandmethode zu löschen?"
"Availability plugin","Verfügbarkeits-Plugin"
"Available in Store","Im Store erhältlich"
Carrier,Träger
"Carrier Company","Transportunternehmen"
"Carrier was created successfully.","Träger wurde erfolgreich erstellt."
"Carrier with the same name already exists.","Träger mit dem gleichen Namen existiert bereits."
Configuration,Konfiguration
"Create Delivery Method","Versandart erstellen"
"Create new carrier company","Erstellen Sie eine neue Spedition"
"Create new delivery method","Erstellen Sie eine neue Versandmethode"
Delete,Löschen
"Delete Delivery Method","Versandart löschen"
"Delete Delivery Method: %s","Versandart löschen: %s"
"Delivery Method Key","Liefermethodenschlüssel"
"Delivery method not found.","Versandart nicht gefunden."
"Delivery method was deleted successfully.","Versandart wurde erfolgreich gelöscht."
"Delivery Methods","Liefermethoden"
"Delivery Time plugin","Lieferzeit Plugin"
Edit,Bearbeiten
"Edit Delivery Method: %s","Zustellmethode bearbeiten: %s"
Enabled?,Aktiviert?
"Is this delivery method active?","Ist diese Versandmethode aktiv?"
"List of delivery methods","Liste der Versandarten"
"List Shipment Methods","Versandmethoden auflisten"
"Method Name","Methodenname"
Name,Name
"New address","Neue Adresse"
"No, I want to keep this delivery method","Nein, ich möchte diese Versandart beibehalten"
None,Keine
"Price & Tax","Preis und Steuer"
"Price plugin","Preis Plugin"
Save,Speichern
"Select one","Wähle eins"
"Shipment method has been successfully saved","Versandart wurde erfolgreich gespeichert"
"Shipment method has been successfully updated","Versandart wurde erfolgreich aktualisiert"
"Shipment method is not found","Versandart wird nicht gefunden"
"Shipment method not found","Versandart nicht gefunden"
"Shipment n° %shipmentNumber%","Versand n° %shipmentNumber%"
Status,Status
"Store relation","Store-Beziehung"
"Tax set",Steuer-Set
"This name is already in use.","Dieser Name wird schon benutzt."
"This shipment method key is already in use.","Dieser Versandmethodenschlüssel wird bereits verwendet."
View,Aussicht
"View Delivery Method: %s","Versandart anzeigen: %s"
"Yes, delete this delivery method","Ja, löschen Sie diese Versandart"
