"Abstract product name:","Abstrakter Produktname:"
Activate,Aktivieren
"Assign related products","Verwandte Produkte zuordnen"
"Create relation","Beziehung erstellen"
Deactivate,Deaktivieren
Edit,Bearbeiten
"Is active:","Ist aktiv:"
"List Product relations","Liste der Produktbeziehungen"
"Please select product from the list below","Bitte wählen Sie ein Produkt aus der untenstehenden Liste aus"
"Relation type:",Relationsart:
Save,Speichern
"Select product","Produkt auswählen"
"Selected product","Ausgewähltes Produkt"
Sku:,Sku:
