"Delete","Löschen"
"Add","Hinzufügen"
"Product Set","Produktset"
"ID","ID"
"Name","Name"
"# of Products","# von Produkten"
"Status","Status"
"Actions","Aktionen"
"Available Product Sets","Verfügbare Produktgruppen"
"Clear locale","Gebietsschema löschen"
"Product Set","Product Set"
"content_product_set_gui.template.default","Standard"
"content_product_set_gui.template.cart-button-top","In den Warenkorb Button oben"
"content_product_set_gui.template.cart-button-btm","In den Warenkorb Button unten"
