"Add list","Add list"
"Are you sure you want to remove this list? Removing this list will also remove all associated functionalities.","Are you sure you want to remove this list? Removing this list will also remove all associated functionalities."
"Assign Categories","Assign Categories"
"Assign Products","Assign Products"
Back,Back
"Back to Product Lists","Back to Product Lists"
Blacklist,Blacklist
"Create a Product List","Create a Product List"
"Edit List","Edit List"
Export,Export
ID,ID
"Import Product List","Import Product List"
"List of Product lists","List of Product lists"
Name,Name
"Overview of Product lists","Overview of Product lists"
"Product label #%d successfully created.","Product label #%d successfully created."
"Product List ""%s"" has been successfully created.","Product List ""%s"" has been successfully created."
"Product List ""%s"" has been successfully updated.","Product List ""%s"" has been successfully updated."
"Product List has been successfully removed.","Product List has been successfully removed."
"Product List removal confirmation","Product List was successfully removed"
"Products in this list","Products in this list"
"Remove List","Remove List"
Save,Save
"Select Products to assign","Select Products to assign"
Selected,Selected
SKU,SKU
Type,Type
Whitelist,Whitelist
"Unable to delete Product List since it's used by Configurable Bundle Template ""%template%"" (""%slot%"" slot).","Unable to delete Product List since it used by Configurable Bundle Template ""%template%"" (""%slot%"" slot)."
"Unable to delete Product List since it's used by Merchant Relation ""%merchant_relation%"".","Unable to delete Product List since it used by Merchant Relation ""%merchant_relation%""."
"Configurable Bundle Template","Configurable Bundle Template"
"Configurable Bundle Templates","Configurable Bundle Templates"
"Edit Slot","Edit Slot"
"Merchant Relationship","Merchant Relationship"
"Edit Merchant Relationship","Edit Merchant Relationship"
"Merchant Relations","Merchant Relations"
Сonfirm,Сonfirm
Cancel,Cancel
"Used By","Used By"
Title,Title
Actions,Actions
"Please ensure you saved information","Please ensure you saved information"
