"Add list","Add list"
"Are you sure you want to remove this list? Removing this list will also remove all associated functionalities.","Are you sure you want to remove this list? Removing this list will also remove all associated functionalities."
Back,Back
"Back to Product Lists","Back to Product Lists"
"Create a Product List","Create a Product List"
"Edit List","Edit List"
Export,Export
ID,ID
Name,Name
"Remove List","Remove List"
Save,Save
Selected,Selected
SKU,SKU
"Overview of Product lists","Overview of Product lists"
"List of Product lists","List of Product lists"
"ID Merchant Relation","ID Merchant Relation"
"Merchant Name","Merchant Name"
"RBusiness Unit Owner Name","Business Unit Owner Name"
Type,Type
"Owner Type","Owner Type"
"Merchant relationship","Merchant relationship"
Whitelist,Whitelist
Blacklist,Blacklist
"Import Product List","Import Product List"
"Select Products to assign","Select Products to assign"
"Products in this list","Products in this list"
"Assign Categories","Assign Categories"
"Assign Products","Assign Products"
"Product List "%s" has been successfully created.","Product List "%s" has been successfully created."
"Product List has been successfully removed.","Product List has been successfully removed."
"Product List "%s" has been successfully updated.","Product List "%s" has been successfully updated."
"Product List removal confirmation","Product List removal confirmation"
