"Add list","Liste hinzufügen"
"Are you sure you want to remove this list? Removing this list will also remove all associated functionalities.","Sind Sie sicher, dass Sie diese Liste entfernen möchten? Durch das Entfernen dieser Liste werden auch alle zugehörigen Funktionalitäten entfernt."
"Assign Categories","Kategorien zuweisen"
"Assign Products","Produkte zuweisen"
Back,Zurück
"Back to Product Lists","Zurück zu Produktlisten"
Blacklist,"Schwarze Liste"
"Create a Product List","Produktliste erstellen"
"Edit List","Liste bearbeiten"
Export,Exportieren
ID,ID
"Import Product List","Produktliste importieren"
"List of Product lists","Liste der Produktlisten"
Name,Name
"Overview of Product lists","Übersicht der Produktlisten"
"Product label #%d successfully created.","Produktetikett #% d wurde erfolgreich erstellt."
"Product List ""%s"" has been successfully created.","Produktliste ""%s"" wurde erfolgreich erstellt."
"Product List ""%s"" has been successfully updated.","Produktliste ""%s"" wurde erfolgreich aktualisiert."
"Product List has been successfully removed.","Produktliste wurde erfolgreich entfernt."
"Product List removal confirmation","Löschen der Produktliste bestätigt"
"Products in this list","Produkte in dieser Liste"
"Remove List","Liste entfernen"
Save,Speichern
"Select Products to assign","Produkte zur Zuweisung auswählen"
Selected,Ausgewählt
SKU,SKU
Type,Typ
Whitelist,Whitelist
"Unable to delete Product List since it's used by Configurable Bundle Template ""%template%"" (""%slot%"" slot).","Produktliste kann nicht gelöscht werden, da sie von dem konfigurierbaren Bündel-Vorlagen ""%template%"" (""% slot%""slot) verwendet wird."
"Unable to delete Product List since it's used by Merchant Relation ""%merchant_relation%"".","Produktliste kann nicht gelöscht werden, da sie von den Handelsbeziehung ""%merchant_relation%"" verwendet wird."
"Configurable Bundle Template","Konfigurierbares Bündel-Vorlage"
"Configurable Bundle Templates","Konfigurierbare Bundle-Vorlagen"
"Edit Slot","Slot bearbeiten"
"Merchant Relationship",Händlerbeziehung
"Edit Merchant Relationship","Händlerbeziehung bearbeiten"
"Merchant Relations",Handelsbeziehungen
Сonfirm,Bestätigen
Cancel,Abbrechen
"Used By","Verwendet von"
Title,Titel
Name,Name
Actions,Aktionen
"Please ensure you saved information","Bitte stellen Sie sicher, dass Sie Informationen gespeichert haben"
