"Attach customer to company","Kunden einem Unternehmen zuordnen"
"Business Unit",Geschäftseinheit
"Company user deletion confirmation","Löschen des Benutzers bestätigt"
"Company Users",Benutzer
"Create Company User","Benutzer erstellen"
"Customer Access",Kundenzugang
"Customer with id `%s` does not exist","Die Kunde mit der ID `%s` ist nicht vorhanden"
E-Mail,E-Mail
"Edit Company User","Benutzer bearbeiten"
"List of Company Users","Liste der Benutzer"
"Overview of Company Users","Übersicht der Benutzer"
"User ID",Nutzer-ID
"Business Unit name","Name der Geschäftseinheit"
"Attach ""%customer%""","""%customer%"" zuordnen"
Disable,Deaktivieren
"Company user successfully disabled","User erfolgreich deaktiviert"
"Company user successfully enabled","User erfolgreich aktiviert"
Disabled,Deaktiviert
Enabled,Aktiviert
Enable,Aktivieren
"User Name",Username
"Attach to BU","Der Geschäftseinheit zuordnen"
"Company user has been created.","Benutzer erfolgreich erstellt."
