"Attach customer to company","Kunden einem Unternehmen zuordnen"
"Business Unit",Geschäftseinheit
"Company user deletion confirmation","Löschen des Benutzers bestätigt"
"Company Users",Firmenkontonutzer
"Create Company User","Benutzer erstellen"
"Customer Access",Kundenzugang
"Customer with id `%s` does not exist","Die Kunde mit der ID `%s` ist nicht vorhanden"
E-Mail,E-Mail
"Edit Company User","Benutzer bearbeiten"
"List of Company Users","Liste der Benutzer"
"Overview of Company Users","Übersicht der Benutzer"
"User ID",Nutzer-ID
"Business Unit name","Name der Geschäftseinheit"
"Attach ""%customer%""","""%customer%"" zuordnen"
Disable,Deaktivieren
"Company user successfully disabled","Firmenkontonutzer erfolgreich deaktiviert"
"Company user successfully enabled","Firmenkontonutzer erfolgreich aktiviert"
Disabled,Deaktiviert
Enabled,Aktiviert
Enable,Aktivieren
"User Name",Username
"Attach to BU","Der Geschäftseinheit zuordnen"
"Company user has been created.","Firmenkontonutzer wurde erfolgreich erstellt."
"Company User Name",Firmenkontonutzer
Company,Unternehmen
"Company name","Name der Firma"
"Select company","Firma auswählen"
