Warehouses,Warehouses
Administration,Administration
Name,Name
"Warehouse ID","Warehouse ID"
"Available in store","Available in store"
Status,Status
Actions,Actions
Active,Active
Inactive,Inactive
"View Warehouse: ","View Warehouse: "
Configuration,Configuration
"Is this warehouse available?","Is this warehouse available?"
Yes,Yes
No,No
"Store relation","Store relation"
"Available in the following store(s)","Available in the following store(s)"
View,View
"Create Warehouse","Create Warehouse"
"Warehouse has been successfully saved","Warehouse has been successfully saved"
"This name is already in use.","This name is already in use."
"Create new warehouse","Create new warehouse"
"Warehouse has been successfully updated","Warehouse has been successfully updated"
"Stock not found","Stock not found"
"Edit Warehouses","Edit Warehouses"
"Edit warehouse","Edit warehouse"
