Attributes,Attributes
Categories,Categories
Currencies,Currencies
Currency,Currency
Default,Default
Description,Description
Image,Image
"Image Set","Image Set"
Images,Images
"Manage Product","Manage Product"
Name,Name
"Name & Description","Name & Description"
Offline,Offline
Online,Online
"Please resolve all errors.","Please resolve all errors."
Price,Price
Products,Products
"Product Details","Product Details"
"Provide a name","Provide a name"
"Provide description","Provide description"
Save,Save
Select,Select
"Select Stores","Select Stores"
"Select Tax Set","Select Tax Set"
"Select Categories","Select Categories"
SKU,SKU
"Search by SKU, Name","Search by SKU, Name"
Store,Store
Stores,Stores
"Super Attributes","Super Attributes"
"Tax Set","Tax Set"
"The Product is saved.","The Product is saved."
"The value cannot be empty. Please fill in this input.","The value cannot be empty. Please fill in this input."
Variants,Variants
Visibility,Visibility
"Success! The Price is deleted.","Success! The Price is deleted."
"Something went wrong, please try again.","Something went wrong, please try again."
"Product prices saved successfully.","Product prices saved successfully."
Net,Net
Gross,Gross
Delete,Delete
Add,Add
Active,Active
Inactive,Inactive
Search,Search
Status,Status
"Valid From","Valid From"
"Valid To","Valid To"
Validity,Validity
"Validity Dates & Time","Validity Dates & Time"
"Enabling an option below will overwrite the existing input.","Enabling an option below will overwrite the existing input."
"Bulk edit %number% variants","Bulk edit %number% variants"
"The first date cannot be later than the second one.","The first date cannot be later than the second one."
"The first date is the same as the second one.","The first date is the same as the second one."
"The second date cannot be earlier than the first one.","The second date cannot be earlier than the first one."
From,From
To,To
"Bulk edit","Bulk edit"
Searchability,Searchability
"Use Abstract Product prices","Use Abstract Product prices"
"Select Locales","Select Locales"
Stock,Stock
Quantity,Quantity
"Always in stock","Always in stock"
"Enter quantity","Enter quantity"
"Reserved Stock","Reserved Stock"
