Attributes,Attributes
Categories,Categories
Currencies,Currencies
Currency,Currency
Default,Default
Description,Description
Image,Image
"Image Set","Image Set"
Images,Images
"Manage Product","Manage Product"
Name,Name
"Name & Description","Name & Description"
Offline,Offline
Online,Online
"Product successfully created!","Product successfully created!"
"Please resolve all errors.","Please resolve all errors."
Price,Price
Products,Products
"Product Details","Product Details"
"Provide a name","Provide a name"
"Provide description","Provide description"
Save,Save
Select,Select
"Select Stores","Select Stores"
"Select Tax Set","Select Tax Set"
"Select Categories","Select Categories"
SKU,SKU
"Search by SKU, Name","Search by SKU, Name"
Store,Store
Stores,Stores
"Super Attributes","Super Attributes"
"Tax Set","Tax Set"
"The Product is saved.","The Product is saved."
"The value cannot be empty. Please fill in this input.","The value cannot be empty. Please fill in this input."
Variants,Variants
Visibility,Visibility
"Success! The Price is deleted.","Success! The Price is deleted."
"Something went wrong, please try again.","Something went wrong, please try again."
"Product prices saved successfully.","Product prices saved successfully."
Net,Net
Gross,Gross
Delete,Delete
Add,Add
Active,Active
Inactive,Inactive
Search,Search
Status,Status
"Valid From","Valid From"
"Valid To","Valid To"
Validity,Validity
"Validity Dates & Time","Validity Dates & Time"
"Enabling an option below will overwrite the existing input.","Enabling an option below will overwrite the existing input."
"Bulk edit %number% variants","Bulk edit %number% variants"
"The first date cannot be later than the second one.","The first date cannot be later than the second one."
"The first date is the same as the second one.","The first date is the same as the second one."
"The second date cannot be earlier than the first one.","The second date cannot be earlier than the first one."
From,From
To,To
"Bulk edit","Bulk edit"
Searchability,Searchability
"Use Abstract Product prices","Use Abstract Product prices"
"Select Locales","Select Locales"
Stock,Stock
Quantity,Quantity
"Always in stock","Always in stock"
"Enter quantity","Enter quantity"
"Reserved Stock","Reserved Stock"
"Variant is offline","Variant is offline"
"Variant is online","Variant is online"
"This means that the product does not appear online and noone can see it.","This means that the product does not appear online and noone can see it."
"This concrete product is not owned by this merchant.","This concrete product is not owned by this merchant."
"Create Abstract Product","Create Abstract Product"
English,English
"The rest of the locales will be defined once the product has been created.","The rest of the locales will be defined once the product has been created."
"Create an Abstract Product with 1 Concrete Product","Create an Abstract Product with 1 Concrete Product"
"Autogenerate SKU","Autogenerate SKU"
"Same as Abstract Product","Same as Abstract Product"
"Concrete Products’ Preview","Concrete Products’ Preview"
"Create an Abstract Product with multiple Concrete Products","Create an Abstract Product with multiple Concrete Products"
"Super Attribute","Super Attribute"
Values,Values
"No concretes created yet","No concretes created yet"
"to be created","to be created"
"Autogenerate SKUs","Autogenerate SKUs"
"Same Name as Abstract Product","Same Name as Abstract Product"
"Super attribute value","Super attribute value"
"Name default","Name default"
"Invalid value provided. Please use only alphanumeric characters and . - _","Invalid value provided. Please use only alphanumeric characters and . - _"
"Concrete Product SKU already exists","Concrete Product SKU already exists"
"SKU Prefix already exists","SKU Prefix already exists"
"Abstract product has 1 concrete product","Abstract product has 1 concrete product"
"Abstract product has multiple concrete products","Abstract product has multiple concrete products"
"The value cannot be empty. Please select one.","The value cannot be empty. Please select one."
