Categories,Kategorien
Currencies,Currencies
Currency,Currency
Default,Default
Description,Description
Image,Bild
"Image Set","Image Set"
Images,Images
"Manage Product","Manage Product"
Name,Name
Offline,Offline
Online,Online
"Please resolve all errors.","Please resolve all errors."
Products,Produkte
"Provide a name","Provide a name"
"Provide description","Provide description"
Save,Save
Select,Select
SKU,SKU
"Search by SKU, Name","Suche nach SKU, Name"
Stores,Stores
"Super Attributes",Superattribute
"The Product is saved.","The Product is saved."
"The value cannot be empty. Please fill in this input.","The value cannot be empty. Please fill in this input."
Variants,Varianten
Visibility,Sichtbarkeit
