Attributes,Attribute
Categories,Kategorien
Currencies,Währungen
Currency,Währung
Default,Standard
Description,Beschreibung
Image,Bild
"Image Set",Bildersets
Images,Bilder
"Manage Product","Artikel verwalten"
Name,Name
"Name & Description","Name & Beschreibung"
Offline,Offline
Online,Online
"Product successfully created!","Artikel erfolgreich hinzugefügt."
"Please resolve all errors.","Bitte alle Fehler beheben."
Price,Preis
Products,Produkte
"Product Details",Produktdetails
"Provide a name","Bitte einen Namen eingeben"
"Provide description","Bitte eine Beschreibung eingeben"
Save,Speichern
Select,Auswählen
"Select Stores","Wählen Sie Stores"
"Select Tax Set","Wählen Sie Steuersatz"
"Select Categories","Wählen Sie Kategorien"
SKU,SKU
"Search by SKU, Name","Suche nach SKU, Name"
Store,Store
Stores,Stores
"Super Attributes",Superattribute
"Tax Set",Steuersatz
"The Product is saved.","Artikel ist gespeichert."
"The value cannot be empty. Please fill in this input.","Dies ist ein Pflichtfeld."
Variants,Varianten
Visibility,Sichtbarkeit
"Success! The Price is deleted.","Der Preis wurde gelöscht."
"Something went wrong, please try again.","Etwas ist schief gelaufen, bitte versuchen Sie es noch einmal."
"Product prices saved successfully.","Produktpreise erfolgreich gespeichert."
Net,Net
Gross,Gross
Delete,Löschen
Add,Hinzufügen
Active,Aktiv
Inactive,Inaktiv
Search,Suche
Status,Status
"Valid From","Gültig von"
"Valid To","Gültig bis"
Validity,Gültigkeit
"Validity Dates & Time",Gültigkeitsdatum
"Enabling an option below will overwrite the existing input.","Die Auswahl einer der folgenden Optionen wird die vorhandene Eingabe überschreiben."
"Bulk edit %number% variants","Massenbearbeitung von %Anzahl% Varianten"
"The first date cannot be later than the second one.","Das erste Datum darf nicht nach dem zweiten liegen."
"The first date is the same as the second one.","Das erste Datum ist identisch mit dem ersten."
"The second date cannot be earlier than the first one.","Das zweite Datum darf nicht vor dem ersten liegen."
From,Von
To,Bis
"Bulk edit",Massenbearbeitung
Searchability,Suchbar
"Use Abstract Product prices","Preise vom abstrakten Produkt übernehmen"
"Select Locales","Locales auswählen"
Stock,Bestand
Quantity,Menge
"Always in stock","Immer auf lager"
"Enter quantity","Anzahl eingeben"
"Reserved Stock","Reservierter Bestand"
"Variant is offline","Variante ist offline"
"Variant is online","Variante ist online"
"This means that the product does not appear online and noone can see it.","Dies bedeutet, dass das Produkt nicht online angezeigt wird und es niemand sehen kann."
"This concrete product is not owned by this merchant.","Diese Variante gehört nicht diesem Händler."
"Create Abstract Product","Abstraktes Produkt erstellen"
English,Englisch
"The rest of the locales will be defined once the product has been created.","Andere Locales werden definiert, sobald das Produkt erstellt wurde."
"Create an Abstract Product with 1 Concrete Product","Ein abstraktes Produkt mit der einzigen Variante erstellen"
"Autogenerate SKU","SKU automatisch generieren"
"Same as Abstract Product","Vom abstrakten Produkt übernehmen"
"Concrete Products’ Preview","Vorschau der Varianten"
"Create an Abstract Product with multiple Concrete Products","Ein abstraktes Produkt mit mehreren Varianten erstellen"
"Super Attribute","Super Attribut"
Values,Values
"No concretes created yet","Es wurden noch keine Varianten erstellt"
"to be created","zu erstellen"
"Autogenerate SKUs","SKU automatisch generieren"
"Same Name as Abstract Product","Name vom abstrakten Produkt übernehmen"
"Super attribute value","Super Attributwert"
"Name default","Name Standard"
"Invalid value provided. Please use only alphanumeric characters and . - _","Die SKU enthält ein ungültiges Zeichen. Bitte nutzen sie nur alphanummerische Zeichen und . - _"
"Concrete Product SKU already exists","Concrete Product SKU existiert schon"
"SKU Prefix already exists","SKU Präfix existiert schon"
"Abstract product has 1 concrete product","Abstraktes Produkt hat 1 konkretes Produkt"
"Abstract product has multiple concrete products","Abstraktes Produkt hat mehrere konkrete Produkte"
"The value cannot be empty. Please select one.","Dieser Wert sollte nicht leer sein. Bitte wählen Sie einen aus."
"SKU Prefix","SKU Präfix"
"SKU Prefix already exists in collection","SKU Präfix existiert bereits in der Liste."
"Enter SKU prefix","Geben sie ein SKU Präfix ein"
"Add Image Set","Bildsatz hinzufügen"
"Set name","Name einsetzen"
"Delete Image Set","Bildsatz löschen"
"Image Ordered","Bild bestellt"
"Small Image URL","Kleine Bild-URL"
"Large Image URL","Große Bild-URL"
"Add Image","Bild hinzufügen"
"Abstract Product",Produkt
"Abstract Product Details",Produkt-Details
"Concrete Products",Varianten
"The attribute %attribute% already exists. Please define another one","Das Attribut %attribute% existiert bereits. Bitte definieren Sie einen anderen"
"Please fill in at least one value","Bitte geben Sie mindestens einen Wert ein"
"Success! The Attribute is deleted","Geschafft! Das Attribut wurde gelöscht"
"The value cannot be blank. Please fill in this input","Dies ist ein Pflichtfeld."
"Provide meta title","Meta-Titel angeben"
"Provide meta keywords","Meta-Keywords angeben"
"Provide meta description","Meta-Beschreibung angeben"
